trip_id,visit_event_id,driver_id,persona_type,environment_id,dataset_partition,scenario_variant,month,period_role,visit_date,visit_label,latitude,longitude,trip_distance_km,risk_event_count,data_coverage_pct,source_status
gaip-027-202603-04,visit-gaip-027-202603-04,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-03,evaluation,2026-03-25,Routine Hub B,37.348311,127.029995,12.94,0,97.3,simulated
gaip-027-202603-05,visit-gaip-027-202603-05,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-03,evaluation,2026-03-03,Routine Hub B,37.348844,127.028283,16.52,0,96.3,simulated
gaip-027-202603-06,visit-gaip-027-202603-06,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-03,evaluation,2026-03-06,Routine Hub B,37.34772,127.028481,16.14,0,98.6,simulated
gaip-027-202603-07,visit-gaip-027-202603-07,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-03,evaluation,2026-03-09,Routine Hub A,37.321358,126.986794,8.11,0,97.3,simulated
gaip-027-202603-08,visit-gaip-027-202603-08,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-03,evaluation,2026-03-12,Routine Hub B,37.348556,127.028012,16.68,0,96.5,simulated
gaip-027-202603-09,visit-gaip-027-202603-09,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-03,evaluation,2026-03-15,Routine Hub A,37.322597,126.986048,9.15,0,98.3,simulated
gaip-027-202604-01,visit-gaip-027-202604-01,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-04,evaluation,2026-04-16,Routine Hub B,37.347376,127.028403,15.43,0,98.6,simulated
gaip-027-202604-02,visit-gaip-027-202604-02,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-04,evaluation,2026-04-19,Routine Hub B,37.347921,127.028217,16.09,0,97.0,simulated
gaip-027-202604-03,visit-gaip-027-202604-03,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-04,evaluation,2026-04-22,Routine Hub A,37.321249,126.98574,10.09,0,97.6,simulated
gaip-027-202604-04,visit-gaip-027-202604-04,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-04,evaluation,2026-04-25,Routine Hub B,37.348515,127.029211,12.5,0,95.5,simulated
gaip-027-202604-05,visit-gaip-027-202604-05,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-04,evaluation,2026-04-03,Routine Hub B,37.348808,127.029577,12.36,0,99.3,simulated
gaip-027-202604-06,visit-gaip-027-202604-06,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-04,evaluation,2026-04-06,Routine Hub A,37.32347,126.986851,7.78,0,98.5,simulated
gaip-027-202604-07,visit-gaip-027-202604-07,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-04,evaluation,2026-04-09,Routine Hub A,37.321906,126.987996,7.55,0,97.0,simulated
gaip-027-202604-08,visit-gaip-027-202604-08,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-04,evaluation,2026-04-12,Routine Hub A,37.32206,126.986955,8.03,0,95.3,simulated
gaip-027-202604-09,visit-gaip-027-202604-09,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-04,evaluation,2026-04-15,Routine Hub B,37.349152,127.03076,14.48,0,98.6,simulated
gaip-027-202605-01,visit-gaip-027-202605-01,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-05,evaluation,2026-05-16,Routine Hub A,37.322664,126.984466,8.79,0,97.7,simulated
gaip-027-202605-02,visit-gaip-027-202605-02,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-05,evaluation,2026-05-19,Routine Hub B,37.347277,127.028214,14.71,0,99.6,simulated
gaip-027-202605-03,visit-gaip-027-202605-03,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-05,evaluation,2026-05-22,Routine Hub B,37.349249,127.027955,15.46,0,98.0,simulated
gaip-027-202605-04,visit-gaip-027-202605-04,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-05,evaluation,2026-05-25,Routine Hub B,37.347312,127.030115,13.1,0,96.9,simulated
gaip-027-202605-05,visit-gaip-027-202605-05,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-05,evaluation,2026-05-03,Routine Hub B,37.348753,127.029008,13.2,0,96.0,simulated
gaip-027-202605-06,visit-gaip-027-202605-06,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-05,evaluation,2026-05-06,Routine Hub A,37.32353,126.986029,8.56,0,95.5,simulated
gaip-027-202605-07,visit-gaip-027-202605-07,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-05,evaluation,2026-05-09,Routine Hub A,37.321203,126.98518,9.89,0,96.9,simulated
gaip-027-202605-08,visit-gaip-027-202605-08,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-05,evaluation,2026-05-12,Routine Hub B,37.349052,127.030816,13.8,0,96.9,simulated
gaip-027-202605-09,visit-gaip-027-202605-09,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-05,evaluation,2026-05-15,Routine Hub A,37.321495,126.986966,8.42,0,96.3,simulated
gaip-027-202605-10,visit-gaip-027-202605-10,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-05,evaluation,2026-05-18,Routine Hub A,37.322017,126.986613,7.49,0,96.1,simulated
gaip-027-202606-01,visit-gaip-027-202606-01,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-06,evaluation,2026-06-16,Routine Hub A,37.321367,126.986949,9.94,0,98.7,simulated
gaip-027-202606-02,visit-gaip-027-202606-02,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-06,evaluation,2026-06-19,Routine Hub B,37.348863,127.029098,15.14,0,98.8,simulated
gaip-027-202606-03,visit-gaip-027-202606-03,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-06,evaluation,2026-06-22,Routine Hub B,37.348067,127.03104,15.83,0,96.5,simulated
gaip-027-202606-04,visit-gaip-027-202606-04,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-06,evaluation,2026-06-25,Routine Hub B,37.348266,127.02882,14.6,0,95.7,simulated
gaip-027-202606-05,visit-gaip-027-202606-05,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-06,evaluation,2026-06-03,Routine Hub B,37.348206,127.029128,12.02,0,95.9,simulated
gaip-027-202606-06,visit-gaip-027-202606-06,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-06,evaluation,2026-06-06,Routine Hub B,37.348689,127.029308,12.33,0,96.2,simulated
gaip-027-202606-07,visit-gaip-027-202606-07,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-06,evaluation,2026-06-09,Routine Hub B,37.347581,127.027427,14.13,0,99.7,simulated
gaip-027-202606-08,visit-gaip-027-202606-08,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-06,evaluation,2026-06-12,Routine Hub A,37.321771,126.986437,7.72,0,98.2,simulated
gaip-027-202606-09,visit-gaip-027-202606-09,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-06,evaluation,2026-06-15,Routine Hub A,37.321404,126.985995,8.94,0,97.8,simulated
gaip-027-202606-10,visit-gaip-027-202606-10,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-06,evaluation,2026-06-18,Routine Hub A,37.322575,126.987466,9.96,0,99.7,simulated
gaip-027-202607-01,visit-gaip-027-202607-01,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-07,evaluation,2026-07-16,Routine Hub A,37.321888,126.984355,8.37,0,98.5,simulated
gaip-027-202607-02,visit-gaip-027-202607-02,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-07,evaluation,2026-07-19,Routine Hub B,37.349419,127.027679,16.63,0,96.1,simulated
gaip-027-202607-03,visit-gaip-027-202607-03,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-07,evaluation,2026-07-22,Routine Hub B,37.3478,127.029096,14.1,0,96.5,simulated
gaip-027-202607-04,visit-gaip-027-202607-04,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-07,evaluation,2026-07-25,Routine Hub A,37.320528,126.987455,7.75,0,97.2,simulated
gaip-027-202607-05,visit-gaip-027-202607-05,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-07,evaluation,2026-07-03,Routine Hub B,37.348244,127.029573,12.8,0,95.4,simulated
gaip-027-202607-06,visit-gaip-027-202607-06,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-07,evaluation,2026-07-06,Routine Hub A,37.321288,126.986536,7.61,0,97.2,simulated
gaip-027-202607-07,visit-gaip-027-202607-07,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-07,evaluation,2026-07-09,Routine Hub A,37.322302,126.984461,8.37,0,98.8,simulated
gaip-027-202607-08,visit-gaip-027-202607-08,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-07,evaluation,2026-07-12,Routine Hub A,37.321176,126.987777,8.53,0,97.0,simulated
gaip-027-202607-09,visit-gaip-027-202607-09,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-07,evaluation,2026-07-15,Routine Hub B,37.349799,127.029004,13.01,0,97.9,simulated
gaip-027-202607-10,visit-gaip-027-202607-10,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-07,evaluation,2026-07-18,Routine Hub A,37.321869,126.986871,8.53,0,99.0,simulated
gaip-027-202607-11,visit-gaip-027-202607-11,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-07,evaluation,2026-07-21,Routine Hub B,37.349226,127.027765,13.13,0,96.5,simulated
gaip-027-202608-01,visit-gaip-027-202608-01,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-08,evaluation,2026-08-16,Routine Hub A,37.321888,126.986647,10.16,0,99.8,simulated
gaip-027-202608-02,visit-gaip-027-202608-02,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-08,evaluation,2026-08-19,Routine Hub A,37.322293,126.985983,7.6,0,99.8,simulated
gaip-027-202608-03,visit-gaip-027-202608-03,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-08,evaluation,2026-08-22,Routine Hub B,37.347673,127.028262,12.7,0,95.1,simulated
gaip-027-202608-04,visit-gaip-027-202608-04,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-08,evaluation,2026-08-25,Routine Hub B,37.349243,127.027261,12.8,0,97.1,simulated
gaip-027-202608-05,visit-gaip-027-202608-05,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-08,evaluation,2026-08-03,Routine Hub B,37.348408,127.029958,16.13,0,96.1,simulated
gaip-027-202608-06,visit-gaip-027-202608-06,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-08,evaluation,2026-08-06,Routine Hub A,37.322302,126.985077,7.79,0,99.0,simulated
gaip-027-202608-07,visit-gaip-027-202608-07,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-08,evaluation,2026-08-09,Routine Hub A,37.321462,126.986167,9.94,0,95.6,simulated
gaip-027-202608-08,visit-gaip-027-202608-08,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-08,evaluation,2026-08-12,Routine Hub A,37.321895,126.985984,9.88,0,97.5,simulated
gaip-027-202608-09,visit-gaip-027-202608-09,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-08,evaluation,2026-08-15,Routine Hub A,37.322322,126.984308,7.82,0,95.0,simulated
gaip-027-202608-10,visit-gaip-027-202608-10,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-08,evaluation,2026-08-18,Routine Hub A,37.320802,126.985539,7.66,0,97.0,simulated
gaip-027-202609-01,visit-gaip-027-202609-01,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-09,evaluation,2026-09-16,Routine Hub A,37.320974,126.987459,8.66,0,98.6,simulated
gaip-027-202609-02,visit-gaip-027-202609-02,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-09,evaluation,2026-09-19,Routine Hub A,37.322866,126.986816,7.96,0,99.2,simulated
gaip-027-202609-03,visit-gaip-027-202609-03,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-09,evaluation,2026-09-22,Routine Hub A,37.322636,126.984668,8.8,0,96.8,simulated
gaip-027-202609-04,visit-gaip-027-202609-04,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-09,evaluation,2026-09-25,Routine Hub A,37.321394,126.98717,8.0,0,96.7,simulated
gaip-027-202609-05,visit-gaip-027-202609-05,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-09,evaluation,2026-09-03,Routine Hub A,37.323077,126.98648,8.0,0,99.9,simulated
gaip-027-202609-06,visit-gaip-027-202609-06,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-09,evaluation,2026-09-06,Routine Hub B,37.348214,127.028867,15.18,0,96.4,simulated
gaip-027-202609-07,visit-gaip-027-202609-07,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-09,evaluation,2026-09-09,Routine Hub B,37.347279,127.030017,15.64,0,97.8,simulated
gaip-027-202609-08,visit-gaip-027-202609-08,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-09,evaluation,2026-09-12,Routine Hub A,37.32129,126.986604,9.86,0,95.7,simulated
gaip-027-202609-09,visit-gaip-027-202609-09,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-09,evaluation,2026-09-15,Routine Hub B,37.349097,127.027964,14.53,0,97.4,simulated
gaip-027-202610-01,visit-gaip-027-202610-01,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-10,evaluation,2026-10-16,Routine Hub B,37.348081,127.027831,16.34,0,97.8,simulated
gaip-027-202610-02,visit-gaip-027-202610-02,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-10,evaluation,2026-10-19,Routine Hub A,37.32048,126.986906,8.32,0,99.0,simulated
gaip-027-202610-03,visit-gaip-027-202610-03,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-10,evaluation,2026-10-22,Routine Hub B,37.348997,127.02774,15.12,0,95.6,simulated
gaip-027-202610-04,visit-gaip-027-202610-04,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-10,evaluation,2026-10-25,Routine Hub A,37.322065,126.984442,7.5,0,96.1,simulated
gaip-027-202610-05,visit-gaip-027-202610-05,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-10,evaluation,2026-10-03,Routine Hub A,37.321676,126.986697,8.83,0,96.2,simulated
gaip-027-202610-06,visit-gaip-027-202610-06,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-10,evaluation,2026-10-06,Routine Hub B,37.350086,127.029241,16.22,0,96.5,simulated
gaip-027-202610-07,visit-gaip-027-202610-07,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-10,evaluation,2026-10-09,Routine Hub A,37.321786,126.986835,9.35,0,98.8,simulated
gaip-027-202610-08,visit-gaip-027-202610-08,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-10,evaluation,2026-10-12,Routine Hub B,37.347912,127.028744,12.22,0,96.1,simulated
gaip-027-202610-09,visit-gaip-027-202610-09,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-10,evaluation,2026-10-15,Routine Hub B,37.347717,127.02943,14.76,0,98.7,simulated
gaip-027-202610-10,visit-gaip-027-202610-10,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-10,evaluation,2026-10-18,Routine Hub B,37.348427,127.027299,15.05,0,99.7,simulated
gaip-027-202611-01,visit-gaip-027-202611-01,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-11,evaluation,2026-11-16,Routine Hub A,37.323308,126.985115,9.18,0,99.3,simulated
gaip-027-202611-02,visit-gaip-027-202611-02,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-11,evaluation,2026-11-19,Routine Hub A,37.321528,126.98516,9.22,0,96.5,simulated
gaip-027-202611-03,visit-gaip-027-202611-03,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-11,evaluation,2026-11-22,Routine Hub A,37.322119,126.987888,7.41,0,99.2,simulated
gaip-027-202611-04,visit-gaip-027-202611-04,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-11,evaluation,2026-11-25,Routine Hub B,37.347846,127.028773,13.44,0,96.9,simulated
gaip-027-202611-05,visit-gaip-027-202611-05,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-11,evaluation,2026-11-03,Routine Hub A,37.321792,126.985905,8.83,0,99.6,simulated
gaip-027-202611-06,visit-gaip-027-202611-06,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-11,evaluation,2026-11-06,Routine Hub B,37.348018,127.030295,14.98,0,95.1,simulated
gaip-027-202611-07,visit-gaip-027-202611-07,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-11,evaluation,2026-11-09,Routine Hub A,37.32274,126.986511,8.72,0,99.2,simulated
gaip-027-202611-08,visit-gaip-027-202611-08,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-11,evaluation,2026-11-12,Routine Hub A,37.322821,126.987956,7.39,0,99.0,simulated
gaip-027-202611-09,visit-gaip-027-202611-09,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-11,evaluation,2026-11-15,Routine Hub A,37.321619,126.986617,7.36,0,99.2,simulated
gaip-027-202611-10,visit-gaip-027-202611-10,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-11,evaluation,2026-11-18,Routine Hub A,37.321947,126.985683,8.58,0,95.3,simulated
gaip-027-202612-01,visit-gaip-027-202612-01,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-12,evaluation,2026-12-16,Routine Hub B,37.34782,127.028539,13.14,0,98.6,simulated
gaip-027-202612-02,visit-gaip-027-202612-02,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-12,evaluation,2026-12-19,Routine Hub A,37.321295,126.985155,9.81,0,95.5,simulated
gaip-027-202612-03,visit-gaip-027-202612-03,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-12,evaluation,2026-12-22,Routine Hub B,37.348867,127.029444,16.05,0,97.8,simulated
gaip-027-202612-04,visit-gaip-027-202612-04,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-12,evaluation,2026-12-25,Routine Hub B,37.348625,127.028443,16.59,0,98.3,simulated
gaip-027-202612-05,visit-gaip-027-202612-05,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-12,evaluation,2026-12-03,Routine Hub B,37.34742,127.028722,14.52,0,97.1,simulated
gaip-027-202612-06,visit-gaip-027-202612-06,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-12,evaluation,2026-12-06,Routine Hub B,37.348522,127.029908,14.43,0,98.4,simulated
gaip-027-202612-07,visit-gaip-027-202612-07,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-12,evaluation,2026-12-09,Routine Hub A,37.323361,126.98698,8.3,0,96.0,simulated
gaip-027-202612-08,visit-gaip-027-202612-08,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-12,evaluation,2026-12-12,Routine Hub B,37.349645,127.029074,14.7,0,96.0,simulated
gaip-027-202612-09,visit-gaip-027-202612-09,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-12,evaluation,2026-12-15,Routine Hub B,37.347926,127.027471,14.45,0,98.6,simulated
gaip-027-202612-10,visit-gaip-027-202612-10,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-12,evaluation,2026-12-18,Routine Hub A,37.321098,126.984785,9.36,0,96.5,simulated
gaip-027-202612-11,visit-gaip-027-202612-11,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-12,evaluation,2026-12-21,Routine Hub B,37.348066,127.029148,13.43,0,97.9,simulated
gaip-028-202511-01,visit-gaip-028-202511-01,gaip-028,safe_multi_hub,wide_low_density,validation,typical,2025-11,baseline,2025-11-18,Routine Hub B,36.515112,127.822305,29.95,0,99.3,simulated
gaip-028-202511-02,visit-gaip-028-202511-02,gaip-028,safe_multi_hub,wide_low_density,validation,typical,2025-11,baseline,2025-11-21,Routine Hub B,36.516078,127.82091,27.78,0,96.4,simulated
gaip-028-202511-03,visit-gaip-028-202511-03,gaip-028,safe_multi_hub,wide_low_density,validation,typical,2025-11,baseline,2025-11-24,Routine Hub B,36.516951,127.821318,33.51,0,96.9,simulated
gaip-028-202511-04,visit-gaip-028-202511-04,gaip-028,safe_multi_hub,wide_low_density,validation,typical,2025-11,baseline,2025-11-02,Routine Hub A,36.429155,127.680933,16.78,0,98.3,simulated
