trip_id,visit_event_id,driver_id,designed_type,environment_id,dataset_partition,data_quality,month,period_role,visit_date,visit_label,latitude,longitude,trip_distance_km,risk_event_count,data_coverage_pct,source_status
gaip-121-202607-09,visit-gaip-121-202607-09,gaip-121,multi_zone,dense_urban,development,good,2026-07,evaluation,2026-07-08,Routine Hub A,36.641414,126.23958,1.58,0,95.5,simulated
gaip-121-202607-10,visit-gaip-121-202607-10,gaip-121,multi_zone,dense_urban,development,good,2026-07,evaluation,2026-07-11,Routine Hub A,36.640788,126.239959,2.79,0,99.1,simulated
gaip-121-202607-11,visit-gaip-121-202607-11,gaip-121,multi_zone,dense_urban,development,good,2026-07,evaluation,2026-07-14,Routine Hub B,36.638051,126.237935,2.27,0,95.6,simulated
gaip-121-202607-12,visit-gaip-121-202607-12,gaip-121,multi_zone,dense_urban,development,good,2026-07,evaluation,2026-07-17,New Hub,36.659984,126.222966,10.51,0,98.0,simulated
gaip-121-202608-01,visit-gaip-121-202608-01,gaip-121,multi_zone,dense_urban,development,good,2026-08,evaluation,2026-08-09,New Hub,36.660069,126.223035,10.11,0,95.4,simulated
gaip-121-202608-02,visit-gaip-121-202608-02,gaip-121,multi_zone,dense_urban,development,good,2026-08,evaluation,2026-08-12,Routine Hub B,36.637837,126.23787,1.53,0,97.0,simulated
gaip-121-202608-03,visit-gaip-121-202608-03,gaip-121,multi_zone,dense_urban,development,good,2026-08,evaluation,2026-08-15,New Hub,36.660234,126.223377,9.52,0,95.3,simulated
gaip-121-202608-04,visit-gaip-121-202608-04,gaip-121,multi_zone,dense_urban,development,good,2026-08,evaluation,2026-08-18,New Hub,36.660039,126.22294,9.38,0,96.9,simulated
gaip-121-202608-05,visit-gaip-121-202608-05,gaip-121,multi_zone,dense_urban,development,good,2026-08,evaluation,2026-08-21,Routine Hub A,36.641164,126.239856,2.74,0,96.0,simulated
gaip-121-202608-06,visit-gaip-121-202608-06,gaip-121,multi_zone,dense_urban,development,good,2026-08,evaluation,2026-08-24,Routine Hub B,36.638071,126.237615,1.36,0,98.8,simulated
gaip-121-202608-07,visit-gaip-121-202608-07,gaip-121,multi_zone,dense_urban,development,good,2026-08,evaluation,2026-08-02,Routine Hub A,36.641023,126.23979,2.51,0,98.2,simulated
gaip-121-202608-08,visit-gaip-121-202608-08,gaip-121,multi_zone,dense_urban,development,good,2026-08,evaluation,2026-08-05,Routine Hub B,36.637778,126.23762,2.44,0,98.0,simulated
gaip-121-202608-09,visit-gaip-121-202608-09,gaip-121,multi_zone,dense_urban,development,good,2026-08,evaluation,2026-08-08,Routine Hub A,36.641062,126.239788,2.28,0,98.7,simulated
gaip-121-202608-10,visit-gaip-121-202608-10,gaip-121,multi_zone,dense_urban,development,good,2026-08,evaluation,2026-08-11,Routine Hub B,36.637737,126.237971,1.82,0,99.0,simulated
gaip-121-202608-11,visit-gaip-121-202608-11,gaip-121,multi_zone,dense_urban,development,good,2026-08,evaluation,2026-08-14,Routine Hub B,36.63796,126.237813,2.63,0,99.8,simulated
gaip-121-202608-12,visit-gaip-121-202608-12,gaip-121,multi_zone,dense_urban,development,good,2026-08,evaluation,2026-08-17,Routine Hub B,36.637723,126.237719,1.43,0,97.1,simulated
gaip-121-202609-01,visit-gaip-121-202609-01,gaip-121,multi_zone,dense_urban,development,good,2026-09,evaluation,2026-09-09,New Hub,36.660206,126.222932,10.63,0,95.2,simulated
gaip-121-202609-02,visit-gaip-121-202609-02,gaip-121,multi_zone,dense_urban,development,good,2026-09,evaluation,2026-09-12,New Hub,36.659949,126.223221,9.13,0,96.7,simulated
gaip-121-202609-03,visit-gaip-121-202609-03,gaip-121,multi_zone,dense_urban,development,good,2026-09,evaluation,2026-09-15,Routine Hub B,36.63777,126.237921,1.48,0,95.9,simulated
gaip-121-202609-04,visit-gaip-121-202609-04,gaip-121,multi_zone,dense_urban,development,good,2026-09,evaluation,2026-09-18,Routine Hub B,36.637905,126.237555,1.99,0,96.1,simulated
gaip-121-202609-05,visit-gaip-121-202609-05,gaip-121,multi_zone,dense_urban,development,good,2026-09,evaluation,2026-09-21,Routine Hub A,36.641162,126.239288,2.26,0,95.4,simulated
gaip-121-202609-06,visit-gaip-121-202609-06,gaip-121,multi_zone,dense_urban,development,good,2026-09,evaluation,2026-09-24,Routine Hub A,36.640978,126.2396,1.52,0,96.0,simulated
gaip-121-202609-07,visit-gaip-121-202609-07,gaip-121,multi_zone,dense_urban,development,good,2026-09,evaluation,2026-09-02,Routine Hub A,36.640842,126.239655,2.05,0,98.3,simulated
gaip-121-202609-08,visit-gaip-121-202609-08,gaip-121,multi_zone,dense_urban,development,good,2026-09,evaluation,2026-09-05,Routine Hub A,36.641015,126.239823,2.77,0,97.0,simulated
gaip-121-202609-09,visit-gaip-121-202609-09,gaip-121,multi_zone,dense_urban,development,good,2026-09,evaluation,2026-09-08,Routine Hub A,36.640998,126.239635,1.78,0,98.6,simulated
gaip-121-202609-10,visit-gaip-121-202609-10,gaip-121,multi_zone,dense_urban,development,good,2026-09,evaluation,2026-09-11,Routine Hub A,36.640857,126.239846,1.4,0,95.2,simulated
gaip-121-202609-11,visit-gaip-121-202609-11,gaip-121,multi_zone,dense_urban,development,good,2026-09,evaluation,2026-09-14,Routine Hub B,36.637572,126.237753,2.31,0,95.2,simulated
gaip-121-202609-12,visit-gaip-121-202609-12,gaip-121,multi_zone,dense_urban,development,good,2026-09,evaluation,2026-09-17,Routine Hub B,36.638059,126.23815,1.71,0,95.0,simulated
gaip-121-202609-13,visit-gaip-121-202609-13,gaip-121,multi_zone,dense_urban,development,good,2026-09,evaluation,2026-09-20,Routine Hub B,36.637914,126.23763,1.41,0,97.1,simulated
gaip-121-202609-14,visit-gaip-121-202609-14,gaip-121,multi_zone,dense_urban,development,good,2026-09,evaluation,2026-09-23,Routine Hub A,36.641018,126.239817,2.38,0,98.4,simulated
gaip-121-202610-01,visit-gaip-121-202610-01,gaip-121,multi_zone,dense_urban,development,good,2026-10,evaluation,2026-10-09,Routine Hub A,36.641393,126.239755,1.28,0,95.6,simulated
gaip-121-202610-02,visit-gaip-121-202610-02,gaip-121,multi_zone,dense_urban,development,good,2026-10,evaluation,2026-10-12,Routine Hub A,36.640797,126.239819,2.94,0,98.0,simulated
gaip-121-202610-03,visit-gaip-121-202610-03,gaip-121,multi_zone,dense_urban,development,good,2026-10,evaluation,2026-10-15,New Hub,36.659885,126.22294,10.03,0,98.0,simulated
gaip-121-202610-04,visit-gaip-121-202610-04,gaip-121,multi_zone,dense_urban,development,good,2026-10,evaluation,2026-10-18,New Hub,36.659889,126.223543,9.24,0,95.9,simulated
gaip-121-202610-05,visit-gaip-121-202610-05,gaip-121,multi_zone,dense_urban,development,good,2026-10,evaluation,2026-10-21,Routine Hub A,36.64107,126.239571,2.66,0,95.2,simulated
gaip-121-202610-06,visit-gaip-121-202610-06,gaip-121,multi_zone,dense_urban,development,good,2026-10,evaluation,2026-10-24,Routine Hub B,36.638085,126.237992,2.28,0,97.0,simulated
gaip-121-202610-07,visit-gaip-121-202610-07,gaip-121,multi_zone,dense_urban,development,good,2026-10,evaluation,2026-10-02,Routine Hub A,36.641147,126.239685,2.86,0,98.8,simulated
gaip-121-202610-08,visit-gaip-121-202610-08,gaip-121,multi_zone,dense_urban,development,good,2026-10,evaluation,2026-10-05,Routine Hub A,36.641189,126.239969,2.85,0,95.3,simulated
gaip-121-202610-09,visit-gaip-121-202610-09,gaip-121,multi_zone,dense_urban,development,good,2026-10,evaluation,2026-10-08,New Hub,36.660047,126.223001,9.62,0,97.2,simulated
gaip-121-202610-10,visit-gaip-121-202610-10,gaip-121,multi_zone,dense_urban,development,good,2026-10,evaluation,2026-10-11,Routine Hub B,36.638104,126.237827,2.16,0,98.0,simulated
gaip-121-202610-11,visit-gaip-121-202610-11,gaip-121,multi_zone,dense_urban,development,good,2026-10,evaluation,2026-10-14,New Hub,36.660027,126.223163,9.41,0,99.7,simulated
gaip-121-202610-12,visit-gaip-121-202610-12,gaip-121,multi_zone,dense_urban,development,good,2026-10,evaluation,2026-10-17,Routine Hub A,36.641069,126.239592,1.74,0,95.3,simulated
gaip-121-202610-13,visit-gaip-121-202610-13,gaip-121,multi_zone,dense_urban,development,good,2026-10,evaluation,2026-10-20,Routine Hub B,36.637905,126.237941,2.61,0,99.0,simulated
gaip-121-202611-01,visit-gaip-121-202611-01,gaip-121,multi_zone,dense_urban,development,good,2026-11,evaluation,2026-11-09,New Hub,36.660105,126.223537,9.31,0,99.7,simulated
gaip-121-202611-02,visit-gaip-121-202611-02,gaip-121,multi_zone,dense_urban,development,good,2026-11,evaluation,2026-11-12,Routine Hub A,36.640817,126.239823,2.09,0,96.5,simulated
gaip-121-202611-03,visit-gaip-121-202611-03,gaip-121,multi_zone,dense_urban,development,good,2026-11,evaluation,2026-11-15,New Hub,36.660288,126.223496,8.75,0,98.1,simulated
gaip-121-202611-04,visit-gaip-121-202611-04,gaip-121,multi_zone,dense_urban,development,good,2026-11,evaluation,2026-11-18,New Hub,36.660379,126.223265,9.17,0,97.4,simulated
gaip-121-202611-05,visit-gaip-121-202611-05,gaip-121,multi_zone,dense_urban,development,good,2026-11,evaluation,2026-11-21,Routine Hub A,36.641268,126.239833,2.83,0,95.1,simulated
gaip-121-202611-06,visit-gaip-121-202611-06,gaip-121,multi_zone,dense_urban,development,good,2026-11,evaluation,2026-11-24,Routine Hub A,36.640801,126.239715,1.32,0,96.4,simulated
gaip-121-202611-07,visit-gaip-121-202611-07,gaip-121,multi_zone,dense_urban,development,good,2026-11,evaluation,2026-11-02,Routine Hub A,36.641079,126.239766,2.1,0,97.2,simulated
gaip-121-202611-08,visit-gaip-121-202611-08,gaip-121,multi_zone,dense_urban,development,good,2026-11,evaluation,2026-11-05,Routine Hub B,36.638053,126.237585,2.19,0,95.5,simulated
gaip-121-202611-09,visit-gaip-121-202611-09,gaip-121,multi_zone,dense_urban,development,good,2026-11,evaluation,2026-11-08,New Hub,36.66017,126.223622,10.58,0,95.4,simulated
gaip-121-202611-10,visit-gaip-121-202611-10,gaip-121,multi_zone,dense_urban,development,good,2026-11,evaluation,2026-11-11,Routine Hub A,36.640915,126.239374,2.16,1,99.2,simulated
gaip-121-202611-11,visit-gaip-121-202611-11,gaip-121,multi_zone,dense_urban,development,good,2026-11,evaluation,2026-11-14,Routine Hub A,36.641202,126.239359,2.28,0,95.1,simulated
gaip-121-202611-12,visit-gaip-121-202611-12,gaip-121,multi_zone,dense_urban,development,good,2026-11,evaluation,2026-11-17,Routine Hub A,36.641332,126.239871,1.48,0,97.5,simulated
gaip-121-202611-13,visit-gaip-121-202611-13,gaip-121,multi_zone,dense_urban,development,good,2026-11,evaluation,2026-11-20,Routine Hub A,36.641329,126.239886,2.13,0,96.4,simulated
gaip-121-202612-01,visit-gaip-121-202612-01,gaip-121,multi_zone,dense_urban,development,good,2026-12,evaluation,2026-12-09,New Hub,36.660305,126.223042,9.4,0,96.2,simulated
gaip-121-202612-02,visit-gaip-121-202612-02,gaip-121,multi_zone,dense_urban,development,good,2026-12,evaluation,2026-12-12,Routine Hub A,36.641282,126.239732,2.75,0,99.7,simulated
gaip-121-202612-03,visit-gaip-121-202612-03,gaip-121,multi_zone,dense_urban,development,good,2026-12,evaluation,2026-12-15,New Hub,36.660318,126.223404,8.86,0,97.8,simulated
gaip-121-202612-04,visit-gaip-121-202612-04,gaip-121,multi_zone,dense_urban,development,good,2026-12,evaluation,2026-12-18,New Hub,36.660283,126.223302,8.47,0,95.4,simulated
gaip-121-202612-05,visit-gaip-121-202612-05,gaip-121,multi_zone,dense_urban,development,good,2026-12,evaluation,2026-12-21,New Hub,36.660044,126.222987,9.44,0,97.6,simulated
gaip-121-202612-06,visit-gaip-121-202612-06,gaip-121,multi_zone,dense_urban,development,good,2026-12,evaluation,2026-12-24,New Hub,36.659896,126.223385,9.43,0,96.0,simulated
gaip-121-202612-07,visit-gaip-121-202612-07,gaip-121,multi_zone,dense_urban,development,good,2026-12,evaluation,2026-12-02,Routine Hub B,36.637735,126.237472,1.58,0,96.8,simulated
gaip-121-202612-08,visit-gaip-121-202612-08,gaip-121,multi_zone,dense_urban,development,good,2026-12,evaluation,2026-12-05,Routine Hub A,36.64086,126.239494,1.64,1,99.5,simulated
gaip-121-202612-09,visit-gaip-121-202612-09,gaip-121,multi_zone,dense_urban,development,good,2026-12,evaluation,2026-12-08,Routine Hub B,36.638036,126.23819,2.18,0,95.5,simulated
gaip-121-202612-10,visit-gaip-121-202612-10,gaip-121,multi_zone,dense_urban,development,good,2026-12,evaluation,2026-12-11,Routine Hub B,36.638021,126.238217,2.83,0,96.9,simulated
gaip-121-202612-11,visit-gaip-121-202612-11,gaip-121,multi_zone,dense_urban,development,good,2026-12,evaluation,2026-12-14,New Hub,36.659869,126.223273,8.98,0,96.4,simulated
gaip-121-202612-12,visit-gaip-121-202612-12,gaip-121,multi_zone,dense_urban,development,good,2026-12,evaluation,2026-12-17,Routine Hub A,36.641141,126.239622,1.98,0,99.2,simulated
gaip-122-202511-01,visit-gaip-122-202511-01,gaip-122,multi_zone,suburban_mid_density,development,good,2025-11,baseline,2025-11-09,Routine Hub A,36.481892,126.382298,3.33,0,96.5,simulated
gaip-122-202511-02,visit-gaip-122-202511-02,gaip-122,multi_zone,suburban_mid_density,development,good,2025-11,baseline,2025-11-12,Routine Hub A,36.482242,126.382449,2.19,0,99.2,simulated
gaip-122-202511-03,visit-gaip-122-202511-03,gaip-122,multi_zone,suburban_mid_density,development,good,2025-11,baseline,2025-11-15,New Hub,36.516998,126.352924,15.66,0,96.4,simulated
gaip-122-202511-04,visit-gaip-122-202511-04,gaip-122,multi_zone,suburban_mid_density,development,good,2025-11,baseline,2025-11-18,New Hub,36.516612,126.352867,15.57,0,96.9,simulated
gaip-122-202511-05,visit-gaip-122-202511-05,gaip-122,multi_zone,suburban_mid_density,development,good,2025-11,baseline,2025-11-21,Routine Hub A,36.481736,126.382605,1.88,0,98.1,simulated
gaip-122-202511-06,visit-gaip-122-202511-06,gaip-122,multi_zone,suburban_mid_density,development,good,2025-11,baseline,2025-11-24,Routine Hub A,36.481701,126.381798,2.48,0,96.0,simulated
gaip-122-202511-07,visit-gaip-122-202511-07,gaip-122,multi_zone,suburban_mid_density,development,good,2025-11,baseline,2025-11-02,Routine Hub A,36.482093,126.382737,3.07,0,95.5,simulated
gaip-122-202511-08,visit-gaip-122-202511-08,gaip-122,multi_zone,suburban_mid_density,development,good,2025-11,baseline,2025-11-05,Routine Hub A,36.481482,126.382747,2.53,0,98.6,simulated
gaip-122-202511-09,visit-gaip-122-202511-09,gaip-122,multi_zone,suburban_mid_density,development,good,2025-11,baseline,2025-11-08,Routine Hub A,36.481555,126.382758,3.26,0,98.4,simulated
gaip-122-202511-10,visit-gaip-122-202511-10,gaip-122,multi_zone,suburban_mid_density,development,good,2025-11,baseline,2025-11-11,Routine Hub A,36.482068,126.381959,2.51,0,97.9,simulated
gaip-122-202511-11,visit-gaip-122-202511-11,gaip-122,multi_zone,suburban_mid_density,development,good,2025-11,baseline,2025-11-14,New Hub,36.517101,126.353193,15.39,0,96.0,simulated
gaip-122-202511-12,visit-gaip-122-202511-12,gaip-122,multi_zone,suburban_mid_density,development,good,2025-11,baseline,2025-11-17,New Hub,36.517,126.352988,17.87,0,97.4,simulated
gaip-122-202511-13,visit-gaip-122-202511-13,gaip-122,multi_zone,suburban_mid_density,development,good,2025-11,baseline,2025-11-20,Routine Hub B,36.476831,126.379359,3.33,0,95.3,simulated
gaip-122-202512-01,visit-gaip-122-202512-01,gaip-122,multi_zone,suburban_mid_density,development,good,2025-12,baseline,2025-12-09,Routine Hub A,36.481798,126.382028,2.62,0,97.6,simulated
gaip-122-202512-02,visit-gaip-122-202512-02,gaip-122,multi_zone,suburban_mid_density,development,good,2025-12,baseline,2025-12-12,Routine Hub A,36.48216,126.382571,2.24,0,95.1,simulated
gaip-122-202512-03,visit-gaip-122-202512-03,gaip-122,multi_zone,suburban_mid_density,development,good,2025-12,baseline,2025-12-15,New Hub,36.517021,126.352694,16.42,0,97.6,simulated
gaip-122-202512-04,visit-gaip-122-202512-04,gaip-122,multi_zone,suburban_mid_density,development,good,2025-12,baseline,2025-12-18,New Hub,36.517173,126.352745,15.95,0,97.4,simulated
gaip-122-202512-05,visit-gaip-122-202512-05,gaip-122,multi_zone,suburban_mid_density,development,good,2025-12,baseline,2025-12-21,Routine Hub A,36.481483,126.382695,1.88,0,96.0,simulated
gaip-122-202512-06,visit-gaip-122-202512-06,gaip-122,multi_zone,suburban_mid_density,development,good,2025-12,baseline,2025-12-24,Routine Hub A,36.4816,126.382589,2.0,0,95.1,simulated
gaip-122-202512-07,visit-gaip-122-202512-07,gaip-122,multi_zone,suburban_mid_density,development,good,2025-12,baseline,2025-12-02,Routine Hub A,36.48201,126.382831,2.7,0,96.4,simulated
gaip-122-202512-08,visit-gaip-122-202512-08,gaip-122,multi_zone,suburban_mid_density,development,good,2025-12,baseline,2025-12-05,Routine Hub B,36.476787,126.379972,2.76,0,95.5,simulated
gaip-122-202512-09,visit-gaip-122-202512-09,gaip-122,multi_zone,suburban_mid_density,development,good,2025-12,baseline,2025-12-08,New Hub,36.516341,126.352918,14.33,0,99.0,simulated
gaip-122-202512-10,visit-gaip-122-202512-10,gaip-122,multi_zone,suburban_mid_density,development,good,2025-12,baseline,2025-12-11,Routine Hub A,36.481776,126.382122,2.53,0,95.4,simulated
gaip-122-202512-11,visit-gaip-122-202512-11,gaip-122,multi_zone,suburban_mid_density,development,good,2025-12,baseline,2025-12-14,New Hub,36.516869,126.352682,16.75,0,98.6,simulated
gaip-122-202512-12,visit-gaip-122-202512-12,gaip-122,multi_zone,suburban_mid_density,development,good,2025-12,baseline,2025-12-17,Routine Hub B,36.476592,126.379243,2.25,0,98.5,simulated
gaip-122-202512-13,visit-gaip-122-202512-13,gaip-122,multi_zone,suburban_mid_density,development,good,2025-12,baseline,2025-12-20,Routine Hub A,36.481994,126.382581,2.46,1,95.4,simulated
gaip-122-202601-01,visit-gaip-122-202601-01,gaip-122,multi_zone,suburban_mid_density,development,good,2026-01,evaluation,2026-01-09,Routine Hub A,36.482199,126.38216,2.67,0,96.1,simulated
gaip-122-202601-02,visit-gaip-122-202601-02,gaip-122,multi_zone,suburban_mid_density,development,good,2026-01,evaluation,2026-01-12,Routine Hub B,36.477034,126.379731,2.25,0,98.0,simulated
gaip-122-202601-03,visit-gaip-122-202601-03,gaip-122,multi_zone,suburban_mid_density,development,good,2026-01,evaluation,2026-01-15,New Hub,36.516388,126.352794,15.36,0,95.2,simulated
gaip-122-202601-04,visit-gaip-122-202601-04,gaip-122,multi_zone,suburban_mid_density,development,good,2026-01,evaluation,2026-01-18,New Hub,36.51701,126.353277,16.24,0,97.4,simulated
gaip-122-202601-05,visit-gaip-122-202601-05,gaip-122,multi_zone,suburban_mid_density,development,good,2026-01,evaluation,2026-01-21,Routine Hub B,36.476957,126.379571,2.17,0,98.5,simulated
gaip-122-202601-06,visit-gaip-122-202601-06,gaip-122,multi_zone,suburban_mid_density,development,good,2026-01,evaluation,2026-01-24,Routine Hub A,36.481907,126.383208,2.29,0,95.4,simulated
gaip-122-202601-07,visit-gaip-122-202601-07,gaip-122,multi_zone,suburban_mid_density,development,good,2026-01,evaluation,2026-01-02,Routine Hub A,36.48196,126.382904,1.79,0,96.7,simulated
gaip-122-202601-08,visit-gaip-122-202601-08,gaip-122,multi_zone,suburban_mid_density,development,good,2026-01,evaluation,2026-01-05,New Hub,36.51686,126.353265,16.28,0,96.1,simulated
gaip-122-202601-09,visit-gaip-122-202601-09,gaip-122,multi_zone,suburban_mid_density,development,good,2026-01,evaluation,2026-01-08,Routine Hub A,36.482204,126.382632,2.12,0,99.8,simulated
gaip-122-202601-10,visit-gaip-122-202601-10,gaip-122,multi_zone,suburban_mid_density,development,good,2026-01,evaluation,2026-01-11,New Hub,36.516625,126.352725,17.11,0,99.6,simulated
gaip-122-202601-11,visit-gaip-122-202601-11,gaip-122,multi_zone,suburban_mid_density,development,good,2026-01,evaluation,2026-01-14,Routine Hub B,36.476561,126.379045,2.0,0,96.1,simulated
gaip-122-202601-12,visit-gaip-122-202601-12,gaip-122,multi_zone,suburban_mid_density,development,good,2026-01,evaluation,2026-01-17,Routine Hub B,36.476681,126.379598,2.23,0,99.0,simulated
