trip_id,visit_event_id,driver_id,designed_type,environment_id,dataset_partition,data_quality,month,period_role,visit_date,visit_label,latitude,longitude,trip_distance_km,risk_event_count,data_coverage_pct,source_status
gaip-112-202607-06,visit-gaip-112-202607-06,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-07,evaluation,2026-07-18,Routine Hub A,37.456422,125.669582,4.98,0,96.7,simulated
gaip-112-202608-01,visit-gaip-112-202608-01,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-08,evaluation,2026-08-03,Routine Hub A,37.456276,125.669559,3.78,0,96.5,simulated
gaip-112-202608-02,visit-gaip-112-202608-02,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-08,evaluation,2026-08-06,New Hub,37.431742,125.615982,7.66,2,98.0,simulated
gaip-112-202608-03,visit-gaip-112-202608-03,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-08,evaluation,2026-08-09,New Hub,37.431225,125.616422,7.56,1,99.8,simulated
gaip-112-202608-04,visit-gaip-112-202608-04,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-08,evaluation,2026-08-12,New Hub,37.431436,125.616409,7.43,2,97.3,simulated
gaip-112-202608-05,visit-gaip-112-202608-05,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-08,evaluation,2026-08-15,New Hub,37.431456,125.615921,7.75,2,95.1,simulated
gaip-112-202609-01,visit-gaip-112-202609-01,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-09,evaluation,2026-09-03,New Hub,37.431589,125.616128,10.08,2,97.4,simulated
gaip-112-202609-02,visit-gaip-112-202609-02,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-09,evaluation,2026-09-06,Routine Hub A,37.456281,125.669626,4.82,0,97.1,simulated
gaip-112-202609-03,visit-gaip-112-202609-03,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-09,evaluation,2026-09-09,New Hub,37.431579,125.616244,9.69,1,96.5,simulated
gaip-112-202609-04,visit-gaip-112-202609-04,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-09,evaluation,2026-09-12,New Hub,37.431802,125.615998,7.7,2,97.2,simulated
gaip-112-202609-05,visit-gaip-112-202609-05,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-09,evaluation,2026-09-15,Routine Hub B,37.458988,125.6641,6.47,0,97.0,simulated
gaip-112-202610-01,visit-gaip-112-202610-01,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-10,evaluation,2026-10-03,New Hub,37.431397,125.615745,8.36,2,97.8,simulated
gaip-112-202610-02,visit-gaip-112-202610-02,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-10,evaluation,2026-10-06,Routine Hub A,37.456337,125.66975,4.48,0,95.4,simulated
gaip-112-202610-03,visit-gaip-112-202610-03,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-10,evaluation,2026-10-09,Routine Hub B,37.459292,125.663911,6.0,0,99.3,simulated
gaip-112-202610-04,visit-gaip-112-202610-04,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-10,evaluation,2026-10-12,New Hub,37.431539,125.615888,8.03,2,96.3,simulated
gaip-112-202610-05,visit-gaip-112-202610-05,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-10,evaluation,2026-10-15,Routine Hub A,37.456696,125.66953,4.8,0,98.1,simulated
gaip-112-202610-06,visit-gaip-112-202610-06,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-10,evaluation,2026-10-18,New Hub,37.431363,125.616151,9.57,2,95.4,simulated
gaip-112-202610-07,visit-gaip-112-202610-07,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-10,evaluation,2026-10-21,Routine Hub A,37.456753,125.669395,3.83,0,96.6,simulated
gaip-112-202611-01,visit-gaip-112-202611-01,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-11,evaluation,2026-11-03,Routine Hub A,37.456505,125.669376,4.45,0,97.2,simulated
gaip-112-202611-02,visit-gaip-112-202611-02,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-11,evaluation,2026-11-06,New Hub,37.431272,125.615994,10.42,2,98.0,simulated
gaip-112-202611-03,visit-gaip-112-202611-03,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-11,evaluation,2026-11-09,New Hub,37.431554,125.616107,9.12,1,95.1,simulated
gaip-112-202611-04,visit-gaip-112-202611-04,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-11,evaluation,2026-11-12,New Hub,37.431545,125.616039,9.21,1,97.6,simulated
gaip-112-202611-05,visit-gaip-112-202611-05,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-11,evaluation,2026-11-15,New Hub,37.43176,125.616117,9.55,2,98.1,simulated
gaip-112-202611-06,visit-gaip-112-202611-06,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-11,evaluation,2026-11-18,New Hub,37.431413,125.616413,8.6,2,99.7,simulated
gaip-112-202612-01,visit-gaip-112-202612-01,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-12,evaluation,2026-12-03,Routine Hub B,37.459065,125.663847,6.55,0,97.8,simulated
gaip-112-202612-02,visit-gaip-112-202612-02,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-12,evaluation,2026-12-06,Routine Hub B,37.459097,125.664144,6.99,0,97.7,simulated
gaip-112-202612-03,visit-gaip-112-202612-03,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-12,evaluation,2026-12-09,Routine Hub A,37.456583,125.669783,4.74,0,96.5,simulated
gaip-112-202612-04,visit-gaip-112-202612-04,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-12,evaluation,2026-12-12,Routine Hub B,37.459131,125.664171,5.27,0,95.7,simulated
gaip-112-202612-05,visit-gaip-112-202612-05,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-12,evaluation,2026-12-15,New Hub,37.431595,125.616058,7.72,1,98.6,simulated
gaip-113-202511-01,visit-gaip-113-202511-01,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2025-11,baseline,2025-11-03,Routine Hub A,37.297926,125.813586,8.41,0,97.0,simulated
gaip-113-202511-02,visit-gaip-113-202511-02,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2025-11,baseline,2025-11-06,Routine Hub B,37.302328,125.805026,13.07,0,98.5,simulated
gaip-113-202511-03,visit-gaip-113-202511-03,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2025-11,baseline,2025-11-09,Routine Hub A,37.29726,125.814048,8.94,0,98.1,simulated
gaip-113-202511-04,visit-gaip-113-202511-04,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2025-11,baseline,2025-11-12,Routine Hub B,37.301215,125.804826,11.06,0,98.5,simulated
gaip-113-202511-05,visit-gaip-113-202511-05,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2025-11,baseline,2025-11-15,Routine Hub B,37.302256,125.804636,11.93,0,96.8,simulated
gaip-113-202511-06,visit-gaip-113-202511-06,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2025-11,baseline,2025-11-18,Routine Hub A,37.297636,125.814193,9.78,0,99.2,simulated
gaip-113-202512-01,visit-gaip-113-202512-01,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2025-12,baseline,2025-12-03,Routine Hub A,37.297256,125.813485,8.23,0,96.1,simulated
gaip-113-202512-02,visit-gaip-113-202512-02,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2025-12,baseline,2025-12-06,Routine Hub A,37.297384,125.814165,8.8,0,95.4,simulated
gaip-113-202512-03,visit-gaip-113-202512-03,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2025-12,baseline,2025-12-09,Routine Hub A,37.297125,125.813794,9.4,0,98.5,simulated
gaip-113-202512-04,visit-gaip-113-202512-04,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2025-12,baseline,2025-12-12,Routine Hub B,37.302095,125.804765,12.13,0,99.0,simulated
gaip-113-202512-05,visit-gaip-113-202512-05,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2025-12,baseline,2025-12-15,Routine Hub B,37.301925,125.804454,11.07,0,99.3,simulated
gaip-113-202512-06,visit-gaip-113-202512-06,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2025-12,baseline,2025-12-18,Routine Hub B,37.301407,125.804387,12.89,0,95.8,simulated
gaip-113-202512-07,visit-gaip-113-202512-07,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2025-12,baseline,2025-12-21,Routine Hub B,37.301789,125.804921,12.37,0,95.8,simulated
gaip-113-202601-01,visit-gaip-113-202601-01,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-01,evaluation,2026-01-03,Routine Hub A,37.297859,125.814317,9.12,0,95.2,simulated
gaip-113-202601-02,visit-gaip-113-202601-02,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-01,evaluation,2026-01-06,Routine Hub A,37.297892,125.813958,9.22,0,99.0,simulated
gaip-113-202601-03,visit-gaip-113-202601-03,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-01,evaluation,2026-01-09,Routine Hub A,37.297804,125.814372,10.03,0,97.5,simulated
gaip-113-202601-04,visit-gaip-113-202601-04,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-01,evaluation,2026-01-12,Routine Hub A,37.297164,125.814111,8.95,0,99.2,simulated
gaip-113-202601-05,visit-gaip-113-202601-05,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-01,evaluation,2026-01-15,Routine Hub A,37.297199,125.814102,8.71,0,96.7,simulated
gaip-113-202601-06,visit-gaip-113-202601-06,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-01,evaluation,2026-01-18,Routine Hub B,37.301389,125.804951,11.25,0,98.1,simulated
gaip-113-202602-01,visit-gaip-113-202602-01,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-02,evaluation,2026-02-03,Routine Hub A,37.297961,125.814392,8.55,0,98.7,simulated
gaip-113-202602-02,visit-gaip-113-202602-02,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-02,evaluation,2026-02-06,Routine Hub B,37.301733,125.805125,11.36,0,99.7,simulated
gaip-113-202602-03,visit-gaip-113-202602-03,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-02,evaluation,2026-02-09,Routine Hub A,37.297394,125.813818,8.78,0,95.2,simulated
gaip-113-202602-04,visit-gaip-113-202602-04,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-02,evaluation,2026-02-12,Routine Hub B,37.301627,125.805237,11.1,0,97.4,simulated
gaip-113-202602-05,visit-gaip-113-202602-05,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-02,evaluation,2026-02-15,Routine Hub A,37.298196,125.813909,8.03,0,99.9,simulated
gaip-113-202603-01,visit-gaip-113-202603-01,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-03,evaluation,2026-03-03,Routine Hub A,37.297565,125.813782,9.42,0,95.0,simulated
gaip-113-202603-02,visit-gaip-113-202603-02,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-03,evaluation,2026-03-06,Routine Hub A,37.2977,125.81389,9.63,0,95.8,simulated
gaip-113-202603-03,visit-gaip-113-202603-03,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-03,evaluation,2026-03-09,Routine Hub B,37.301922,125.803991,13.25,0,96.1,simulated
gaip-113-202603-04,visit-gaip-113-202603-04,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-03,evaluation,2026-03-12,Routine Hub A,37.297646,125.814325,10.05,0,95.4,simulated
gaip-113-202603-05,visit-gaip-113-202603-05,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-03,evaluation,2026-03-15,Routine Hub A,37.297137,125.813538,7.36,0,96.7,simulated
gaip-113-202604-01,visit-gaip-113-202604-01,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-04,evaluation,2026-04-03,Routine Hub A,37.297907,125.813881,8.27,0,98.4,simulated
gaip-113-202604-02,visit-gaip-113-202604-02,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-04,evaluation,2026-04-06,Routine Hub B,37.301997,125.80487,14.12,0,96.4,simulated
gaip-113-202604-03,visit-gaip-113-202604-03,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-04,evaluation,2026-04-09,Routine Hub A,37.297701,125.813744,9.74,0,99.7,simulated
gaip-113-202604-04,visit-gaip-113-202604-04,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-04,evaluation,2026-04-12,Routine Hub B,37.301577,125.80464,11.24,0,95.9,simulated
gaip-113-202604-05,visit-gaip-113-202604-05,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-04,evaluation,2026-04-15,Routine Hub A,37.297568,125.814242,8.01,0,95.0,simulated
gaip-113-202604-06,visit-gaip-113-202604-06,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-04,evaluation,2026-04-18,Routine Hub B,37.302346,125.804709,12.66,0,95.1,simulated
gaip-113-202604-07,visit-gaip-113-202604-07,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-04,evaluation,2026-04-21,Routine Hub A,37.297785,125.81413,8.58,0,99.5,simulated
gaip-113-202605-01,visit-gaip-113-202605-01,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-05,evaluation,2026-05-03,Routine Hub B,37.301736,125.80515,11.12,0,96.6,simulated
gaip-113-202605-02,visit-gaip-113-202605-02,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-05,evaluation,2026-05-06,Routine Hub A,37.297804,125.813948,9.64,0,95.9,simulated
gaip-113-202605-03,visit-gaip-113-202605-03,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-05,evaluation,2026-05-09,Routine Hub A,37.297215,125.813378,8.54,0,96.7,simulated
gaip-113-202605-04,visit-gaip-113-202605-04,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-05,evaluation,2026-05-12,Routine Hub A,37.297592,125.813828,8.14,0,96.2,simulated
gaip-113-202605-05,visit-gaip-113-202605-05,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-05,evaluation,2026-05-15,Routine Hub B,37.30196,125.80476,13.4,0,95.5,simulated
gaip-113-202606-01,visit-gaip-113-202606-01,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-06,evaluation,2026-06-03,Routine Hub A,37.297591,125.814227,7.34,0,95.7,simulated
gaip-113-202606-02,visit-gaip-113-202606-02,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-06,evaluation,2026-06-06,Routine Hub A,37.297419,125.813821,9.46,0,99.7,simulated
gaip-113-202606-03,visit-gaip-113-202606-03,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-06,evaluation,2026-06-09,Routine Hub A,37.297735,125.81332,9.91,0,99.3,simulated
gaip-113-202606-04,visit-gaip-113-202606-04,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-06,evaluation,2026-06-12,Routine Hub A,37.297437,125.813705,9.72,0,95.7,simulated
gaip-113-202606-05,visit-gaip-113-202606-05,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-06,evaluation,2026-06-15,Routine Hub B,37.301814,125.804381,10.96,0,98.8,simulated
gaip-113-202606-06,visit-gaip-113-202606-06,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-06,evaluation,2026-06-18,Routine Hub A,37.297561,125.814135,8.28,0,97.1,simulated
gaip-113-202607-01,visit-gaip-113-202607-01,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-07,evaluation,2026-07-03,Routine Hub A,37.297682,125.814076,9.52,0,99.8,simulated
gaip-113-202607-02,visit-gaip-113-202607-02,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-07,evaluation,2026-07-06,Routine Hub B,37.301732,125.80453,12.68,0,98.2,simulated
gaip-113-202607-03,visit-gaip-113-202607-03,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-07,evaluation,2026-07-09,New Hub,37.251905,125.716888,15.74,2,95.5,simulated
gaip-113-202607-04,visit-gaip-113-202607-04,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-07,evaluation,2026-07-12,New Hub,37.251824,125.716686,21.06,1,99.2,simulated
gaip-113-202607-05,visit-gaip-113-202607-05,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-07,evaluation,2026-07-15,Routine Hub A,37.297387,125.813602,7.94,0,98.0,simulated
gaip-113-202607-06,visit-gaip-113-202607-06,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-07,evaluation,2026-07-18,Routine Hub A,37.297907,125.814413,9.2,0,98.0,simulated
gaip-113-202607-07,visit-gaip-113-202607-07,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-07,evaluation,2026-07-21,Routine Hub B,37.301874,125.80445,14.56,0,95.9,simulated
gaip-113-202608-01,visit-gaip-113-202608-01,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-08,evaluation,2026-08-03,New Hub,37.252725,125.716623,20.11,1,97.7,simulated
gaip-113-202608-02,visit-gaip-113-202608-02,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-08,evaluation,2026-08-06,Routine Hub A,37.297583,125.814153,9.52,0,98.6,simulated
gaip-113-202608-03,visit-gaip-113-202608-03,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-08,evaluation,2026-08-09,Routine Hub B,37.302351,125.804911,11.94,0,100.0,simulated
gaip-113-202608-04,visit-gaip-113-202608-04,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-08,evaluation,2026-08-12,New Hub,37.252128,125.717467,20.01,1,99.9,simulated
gaip-113-202608-05,visit-gaip-113-202608-05,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-08,evaluation,2026-08-15,New Hub,37.252481,125.716648,18.21,2,99.0,simulated
gaip-113-202608-06,visit-gaip-113-202608-06,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-08,evaluation,2026-08-18,New Hub,37.252422,125.717084,21.13,2,96.3,simulated
gaip-113-202609-01,visit-gaip-113-202609-01,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-09,evaluation,2026-09-03,Routine Hub B,37.302236,125.804151,12.65,0,97.3,simulated
gaip-113-202609-02,visit-gaip-113-202609-02,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-09,evaluation,2026-09-06,Routine Hub A,37.297728,125.814372,8.93,0,97.8,simulated
gaip-113-202609-03,visit-gaip-113-202609-03,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-09,evaluation,2026-09-09,New Hub,37.252667,125.716982,16.0,2,96.7,simulated
gaip-113-202609-04,visit-gaip-113-202609-04,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-09,evaluation,2026-09-12,New Hub,37.252079,125.716779,16.72,1,98.6,simulated
gaip-113-202609-05,visit-gaip-113-202609-05,gaip-113,mobility_risk_cochange,suburban_mid_density,development,good,2026-09,evaluation,2026-09-15,Routine Hub A,37.297335,125.813672,7.72,1,96.2,simulated
